learner_id,task_id,measure,hours,total_h,mem_gb
AFT,CarpenterFdaData,harrell_c,0,15.17,1.2105551953333333
AFT,aids.id,harrell_c,0.01,36.55,1.2105557006666667
AFT,aids2,harrell_c,0.01,19.52,1.193533632
AFT,bladder0,harrell_c,0,16.08,1.2105546718666667
AFT,cat_adoption,harrell_c,0.01,19.33,1.1939930808
AFT,channing,harrell_c,0.01,64.86,1.2105533049333335
AFT,check_times,harrell_c,0.02,10.85,1.0644270026666667
AFT,child,harrell_c,0.11,50.41,1.08514138
AFT,colrec,harrell_c,0.03,11.4,1.0637035013333334
AFT,cost,harrell_c,0,16.65,1.2105586305333333
AFT,dataFTR,harrell_c,0.01,35.27,1.2103481188
AFT,dataSTR,harrell_c,0,15.68,1.2105592416
AFT,e1684,harrell_c,0.01,48.99,1.2105528484
AFT,flchain,harrell_c,0.01,27.8,1.1938855584
AFT,gbsg,harrell_c,0.01,16.51,1.1934961418666667
AFT,grace,harrell_c,0.02,91.75,1.2105564468
AFT,hdfail,harrell_c,0.01,5.52,1.1020945253333334
AFT,kidtran,harrell_c,0,17.71,1.21025366
AFT,liver,harrell_c,0,15.41,1.2105574537333335
AFT,lung,harrell_c,0.01,55.07,1.2105510006666667
AFT,metabric,harrell_c,0.01,16.28,1.1935117189333333
AFT,mgus,harrell_c,0,21.64,1.2105511402666667
AFT,nafld1,harrell_c,0.03,75.98,1.1944377312
AFT,nwtco,harrell_c,0.02,38.88,1.1940684138666666
AFT,ova,harrell_c,0,11.63,1.2105483841333333
AFT,rdata,harrell_c,0,9.62,1.193370872
AFT,std,harrell_c,0,18.46,1.2105682886666667
AFT,support,harrell_c,0.01,6.25,1.059860948
AFT,tumor,harrell_c,0,19.34,1.2102466714666666
AFT,uis,harrell_c,0,16.07,1.2105577409333335
AFT,veteran,harrell_c,0.01,67.05,1.2105501065333333
AFT,wa_churn,harrell_c,0.02,35.32,1.194011988
AFT,wbc1,harrell_c,0.01,40.22,1.2105512906666667
AFT,whas,harrell_c,0,16.14,1.2105566814666666
AK,CarpenterFdaData,harrell_c,0.03,125.9,1.2106384694666668
AK,aids.id,harrell_c,0.06,286.01,1.2106427364
AK,aids2,harrell_c,3.76,2520,1.1937149477333333
AK,bladder0,harrell_c,0.02,105.82,1.2106376606666667
AK,cat_adoption,harrell_c,0.62,1383.98,1.194158512
AK,channing,harrell_c,0.03,143.23,1.2106353522666666
AK,check_times,harrell_c,32.39,504,1.0653013226666668
AK,child,harrell_c,78.01,504,1.0861673093333333
AK,colrec,harrell_c,35.2,504,1.0645759453333334
AK,cost,harrell_c,0.05,232.76,1.2106415922666667
AK,dataFTR,harrell_c,3.04,5040,1.2104390109333334
AK,dataSTR,harrell_c,0.05,245.59,1.2106422545333333
AK,e1684,harrell_c,0.02,80.51,1.2106403584
AK,flchain,harrell_c,16.71,2520,1.1940663157333333
AK,gbsg,harrell_c,2.75,2520,1.1936741786666667
AK,grace,harrell_c,0.08,363.17,1.2106398890666668
AK,hdfail,harrell_c,78.02,504,1.103125784
AK,kidtran,harrell_c,0.19,875.72,1.2103362850666668
AK,liver,harrell_c,0.04,167.83,1.2106404401333335
AK,lung,harrell_c,0.01,62.65,1.2106335168
AK,metabric,harrell_c,2.23,2520,1.1936935117333334
AK,mgus,harrell_c,0.02,87.16,1.2106341732
AK,nafld1,harrell_c,78,2520,1.1946412453333335
AK,nwtco,harrell_c,18.62,2520,1.1942457853333335
AK,ova,harrell_c,0.02,86.74,1.2106372430666668
AK,rdata,harrell_c,0.37,843.35,1.1935472837333334
AK,std,harrell_c,0.17,749.91,1.2106513337333333
AK,support,harrell_c,6.9,504,1.0607462773333334
AK,tumor,harrell_c,0.15,672.48,1.2103359029333334
AK,uis,harrell_c,0.05,244.56,1.2106408601333334
AK,veteran,harrell_c,0.01,60.36,1.2106335320000001
AK,wa_churn,harrell_c,2.25,2520,1.1941754474666668
AK,wbc1,harrell_c,0.01,61.42,1.2106338436000001
AK,whas,harrell_c,0.04,158.62,1.2106397036
CIF,CarpenterFdaData,harrell_c,0.36,5040,1.2109091418666666
CIF,aids.id,harrell_c,0.23,5040,1.2109055518666667
CIF,aids2,harrell_c,0.48,2520,1.1942514789333334
CIF,bladder0,harrell_c,0.08,1826.88,1.2109085572
CIF,cat_adoption,harrell_c,1.93,2520,1.1947000522666666
CIF,channing,harrell_c,0.12,2768.97,1.2109042704000001
CIF,check_times,harrell_c,14.42,504,1.0680138133333335
CIF,child,harrell_c,6.5,504,1.0887979106666668
CIF,colrec,harrell_c,2.96,504,1.067250132
CIF,cost,harrell_c,0.34,5040,1.2109084674666668
CIF,dataFTR,harrell_c,0.19,4353.48,1.2107030466666666
CIF,dataSTR,harrell_c,0.1,2168.86,1.2109102226666668
CIF,e1684,harrell_c,0.08,1856.44,1.2109037886666667
CIF,flchain,harrell_c,1.95,2520,1.1945949605333335
CIF,gbsg,harrell_c,1.03,2520,1.1942123576
CIF,grace,harrell_c,0.61,5040,1.2109115008
CIF,hdfail,harrell_c,0.21,482.97,1.105753288
CIF,kidtran,harrell_c,0.14,3046.66,1.2106084018666667
CIF,liver,harrell_c,0.08,1738.29,1.2109113378666667
CIF,lung,harrell_c,0.14,3146.4,1.2109048784
CIF,metabric,harrell_c,1.05,2520,1.1942215565333334
CIF,mgus,harrell_c,0.17,3760.58,1.2109013698666666
CIF,nafld1,harrell_c,6.89,2520,1.1951688461333334
CIF,nwtco,harrell_c,1.06,2520,1.1947777808
CIF,ova,harrell_c,0.11,2575.66,1.2109061368
CIF,rdata,harrell_c,0.23,2520,1.1940841133333333
CIF,std,harrell_c,0.57,5040,1.210922098
CIF,support,harrell_c,2.39,504,1.063448892
CIF,tumor,harrell_c,0.32,5040,1.2106064918666668
CIF,uis,harrell_c,0.31,5040,1.2109082701333334
CIF,veteran,harrell_c,0.09,2137.33,1.2109016029333335
CIF,wa_churn,harrell_c,0.37,2520,1.1947509634666666
CIF,wbc1,harrell_c,0.09,1942.72,1.2109047292000001
CIF,whas,harrell_c,0.27,5040,1.2109071104
CPH,CarpenterFdaData,"harrell_c,isbs",0,0.01,1.1936120538666668
CPH,aids.id,"harrell_c,isbs",0,0,1.1936621728
CPH,aids2,"harrell_c,isbs",0,0,1.1599540976
CPH,bladder0,"harrell_c,isbs",0,0.01,1.1937917192
CPH,cat_adoption,"harrell_c,isbs",0,0,1.1596106016
CPH,channing,"harrell_c,isbs",0,0,1.1936033685333334
CPH,check_times,"harrell_c,isbs",0,0,0.8963940746666667
CPH,child,"harrell_c,isbs",0,0,0.9438046746666667
CPH,colrec,"harrell_c,isbs",0,0,0.9000040933333333
CPH,cost,"harrell_c,isbs",0,0,1.1937427522666668
CPH,dataFTR,"harrell_c,isbs",0,0,1.1934967714666667
CPH,dataSTR,"harrell_c,isbs",0,0,1.1936176802666667
CPH,e1684,"harrell_c,isbs",0,0,1.1936032426666667
CPH,flchain,"harrell_c,isbs",0,0,1.1606659141333333
CPH,gbsg,"harrell_c,isbs",0,0,1.1597509328
CPH,grace,"harrell_c,isbs",0,0,1.1936150941333334
CPH,hdfail,"harrell_c,isbs",0,0,0.979876704
CPH,kidtran,"harrell_c,isbs",0,0,1.1936391026666666
CPH,liver,"harrell_c,isbs",0,0,1.1936136176
CPH,lung,"harrell_c,isbs",0,0,1.1939939256
CPH,metabric,"harrell_c,isbs",0,0,1.1597837045333335
CPH,mgus,"harrell_c,isbs",0,0,1.1936178701333333
CPH,nafld1,"harrell_c,isbs",0,0,1.1617319466666667
CPH,nwtco,"harrell_c,isbs",0,0,1.1609150437333333
CPH,ova,"harrell_c,isbs",0,0,1.1936481381333335
CPH,rdata,"harrell_c,isbs",0,0,1.1602125978666666
CPH,std,"harrell_c,isbs",0,0,1.1936943922666667
CPH,support,"harrell_c,isbs",0,0,0.8923355333333334
CPH,tumor,"harrell_c,isbs",0,0.01,1.1933375994666666
CPH,uis,"harrell_c,isbs",0,0.01,1.1936344685333333
CPH,veteran,"harrell_c,isbs",0,0,1.193639072
CPH,wa_churn,"harrell_c,isbs",0,0,1.1596159418666667
CPH,wbc1,"harrell_c,isbs",0,0,1.1935987418666667
CPH,whas,"harrell_c,isbs",0,0,1.1938092477333333
CoxB,CarpenterFdaData,"harrell_c,isbs",0.04,1.22,1.1942395352000001
CoxB,aids.id,"harrell_c,isbs",0.04,1.17,1.1942887253333334
CoxB,aids2,"harrell_c,isbs",0.29,4.34,1.1607820597333334
CoxB,bladder0,"harrell_c,isbs",0.05,1.51,1.1946181357333334
CoxB,cat_adoption,"harrell_c,isbs",0.36,5.36,1.1612259925333335
CoxB,channing,"harrell_c,isbs",0.05,1.64,1.1941696306666667
CoxB,check_times,"harrell_c,isbs",6.42,19.25,0.9194392933333333
CoxB,child,"harrell_c,isbs",3.95,11.86,0.9767406426666667
CoxB,colrec,"harrell_c,isbs",0.84,2.53,0.9070900746666667
CoxB,cost,"harrell_c,isbs",0.07,2.07,1.1942872248
CoxB,dataFTR,"harrell_c,isbs",0.12,3.66,1.1938118981333334
CoxB,dataSTR,"harrell_c,isbs",0.06,1.75,1.1940970802666666
CoxB,e1684,"harrell_c,isbs",0.05,1.56,1.1941585018666667
CoxB,flchain,"harrell_c,isbs",0.28,4.21,1.1615486938666668
CoxB,gbsg,"harrell_c,isbs",0.23,3.43,1.1599881909333334
CoxB,grace,"harrell_c,isbs",0.09,2.81,1.1942674754666667
CoxB,hdfail,"harrell_c,isbs",13.71,41.14,1.227150672
CoxB,kidtran,"harrell_c,isbs",0.09,2.63,1.1935844957333335
CoxB,liver,"harrell_c,isbs",0.11,3.24,1.1939329586666667
CoxB,lung,"harrell_c,isbs",0.01,0.4,1.1940600666666668
CoxB,metabric,"harrell_c,isbs",0.18,2.75,1.1606343290666667
CoxB,mgus,"harrell_c,isbs",0.01,0.44,1.1942676194666668
CoxB,nafld1,"harrell_c,isbs",0.4,6.04,1.1634519584
CoxB,nwtco,"harrell_c,isbs",0.19,2.81,1.16208
CoxB,ova,"harrell_c,isbs",0.03,0.92,1.1942731690666668
CoxB,rdata,"harrell_c,isbs",0.1,1.43,1.1603132890666668
CoxB,std,"harrell_c,isbs",0.07,2.2,1.1943165778666667
CoxB,support,"harrell_c,isbs",0.51,1.52,0.8945548506666667
CoxB,tumor,"harrell_c,isbs",0.05,1.57,1.1937598106666667
CoxB,uis,"harrell_c,isbs",0.06,1.79,1.1942901936
CoxB,veteran,"harrell_c,isbs",0.02,0.73,1.1942631226666667
CoxB,wa_churn,"harrell_c,isbs",1.17,17.53,1.1683608933333334
CoxB,wbc1,"harrell_c,isbs",0.02,0.69,1.1941542632
CoxB,whas,"harrell_c,isbs",0.04,1.08,1.1940636194666667
Flex,CarpenterFdaData,harrell_c,0.01,5.26,1.2105872466666667
Flex,aids.id,harrell_c,0.02,15.08,1.2105871234666667
Flex,aids2,harrell_c,0.02,8.49,1.1936132728
Flex,bladder0,harrell_c,0.01,6.44,1.2105865634666668
Flex,cat_adoption,harrell_c,0.01,5.93,1.1940559605333334
Flex,channing,harrell_c,0.02,15.99,1.2105847496
Flex,check_times,harrell_c,0,0.38,1.0648776253333334
Flex,child,harrell_c,0,0.36,1.0856201013333333
Flex,colrec,harrell_c,0.05,4.39,1.0640686466666667
Flex,cost,harrell_c,0.01,5.24,1.2105903224
Flex,dataFTR,harrell_c,0.01,11.32,1.2103881258666667
Flex,dataSTR,harrell_c,0,4.35,1.2105912078666667
Flex,e1684,harrell_c,0.01,8.43,1.2105894177333334
Flex,flchain,harrell_c,0,2.24,1.1939667554666666
Flex,gbsg,harrell_c,0.01,6.03,1.1935757736000001
Flex,grace,harrell_c,0.01,12.48,1.2105894926666667
Flex,hdfail,harrell_c,0.02,1.67,1.1024712546666666
Flex,kidtran,harrell_c,0.01,5.53,1.2102884566666667
Flex,liver,harrell_c,0,4.03,1.2105893621333335
Flex,lung,harrell_c,0.02,14.36,1.2105833694666668
Flex,metabric,harrell_c,0.01,5.18,1.1935917112
Flex,mgus,harrell_c,0.02,13.61,1.2105831764000001
Flex,nafld1,harrell_c,0.01,3.26,1.194531316
Flex,nwtco,harrell_c,0.03,12.67,1.1941482464
Flex,ova,harrell_c,0,3.28,1.2105864864
Flex,rdata,harrell_c,0.01,3.03,1.1934502498666668
Flex,std,harrell_c,0.01,5.93,1.2106002670666667
Flex,support,harrell_c,0.03,2.75,1.0602579920000001
Flex,tumor,harrell_c,0.01,4.96,1.2102865712000002
Flex,uis,harrell_c,0,3.67,1.2105900252000001
Flex,veteran,harrell_c,0.01,8.36,1.2105826368000001
Flex,wa_churn,harrell_c,0.01,3.5,1.1941131957333333
Flex,wbc1,harrell_c,0.01,10.01,1.2105827490666667
Flex,whas,harrell_c,0,4.37,1.2105886714666667
GLMN,CarpenterFdaData,harrell_c,0,20.59,1.2106537484
GLMN,aids.id,harrell_c,0.01,60,1.2106588728
GLMN,aids2,harrell_c,0,10.88,1.1937462306666666
GLMN,bladder0,harrell_c,0,18.75,1.2106532194666668
GLMN,cat_adoption,harrell_c,0.01,27.7,1.1941892104
GLMN,channing,harrell_c,0.02,73.94,1.2106513869333333
GLMN,check_times,harrell_c,0.01,5.29,1.0655079893333335
GLMN,child,harrell_c,0.01,4.42,1.086177476
GLMN,colrec,harrell_c,0.01,2.81,1.0647339826666666
GLMN,cost,harrell_c,0,18.81,1.210656698
GLMN,dataFTR,harrell_c,0,17.68,1.2104513876
GLMN,dataSTR,harrell_c,0,16,1.2106578268000001
GLMN,e1684,harrell_c,0.02,70.46,1.210655524
GLMN,flchain,harrell_c,0.01,14.4,1.1940914888
GLMN,gbsg,harrell_c,0,9.39,1.1937022877333334
GLMN,grace,harrell_c,0.02,68.43,1.2106553413333334
GLMN,hdfail,harrell_c,0.03,12.68,1.1032494000000002
GLMN,kidtran,harrell_c,0,17.09,1.2103517778666668
GLMN,liver,harrell_c,0,16.32,1.2106606192
